Company,Ticker,GAAP,Mkt Cap,Total Debt,Cash,Net Debt,TEV,LTM Rev,NTM Rev,LTM EBITDA,Lease Adj,NTM EBITDA,Lease Adj Applied,EBITDA Margin %,Gross Margin %,CapEx,EV/Rev,EV/LTM EBITDA,EV/NTM EBITDA,P/BV,Employees,Net Income,Leases,ND/EBITDA
Apple Inc.,AAPL,US GAAP,3878464,90509,66907,-54286,3824178,435617,472249,171102,18200,180387,True,39.3,47.3,12148,8.78,22.35,21.2,44.04,166000,117777,,
Microsoft Corporation,MSFT,US GAAP,2916342,123278,89462,33816,2950158,305453,351520,188193,6468,220427,True,61.6,68.6,83094,9.66,15.68,13.38,7.46,228000,119262,22865.0,0.18
Alphabet Inc.,GOOGL,US GAAP,3769566,66996,126843,-59847,3709719,402836,470324,155540,5084,223197,True,38.6,59.7,91447,9.21,23.85,16.62,9.08,190820,132170,15953.0,
"Amazon.com, Inc.",AMZN,US GAAP,2254333,178547,123029,55518,2309851,716924,806924,161877,16700,227443,True,22.6,50.3,131819,3.22,14.27,10.16,5.48,1576000,77670,89252.0,0.34
NVIDIA Corporation,NVDA,US GAAP,4305008,11412,62556,-51144,4253864,215938,365473,133692,462,246153,True,61.9,71.1,6042,19.7,31.82,17.28,27.38,42000,120067,2944.0,
"Meta Platforms, Inc.",META,US GAAP,1639607,85081,81592,3489,1643096,200966,251113,105837,3945,145841,True,52.7,82.0,69691,8.18,15.52,11.27,7.55,78865,60458,25153.0,0.03
"Tesla, Inc.",TSLA,US GAAP,1510391,14719,44059,-29340,1481779,94827,102880,12269,1766,16904,True,12.9,18.0,8527,15.63,120.77,87.66,18.38,134785,3794,6343.0,
